@relation pandasdata

@attribute Sector_score real
@attribute LOCATION_ID {LOHARU,NUH,SAFIDON,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,1000.0}
@attribute PARA_A real
@attribute Score_A real
@attribute Risk_A real
@attribute PARA_B real
@attribute Score_B real
@attribute Risk_B real
@attribute TOTAL real
@attribute numbers real
@attribute Risk_C real
@attribute Money_Value real
@attribute Score_MV real
@attribute Risk_D real
@attribute District_Loss real
@attribute PROB real
@attribute RiSk_E real
@attribute History real
@attribute Risk_F real
@attribute Score real
@attribute Inherent_Risk real
@attribute CONTROL_RISK real
@attribute Detection_Risk real
@attribute Audit_Risk real
@attribute Risk {0,1}

@data
3.89,6,0.0,1000.0,0.0,0.83,0.2,1000.0,1000.0,5.0,1.0,1000.0,0.2,1000.0,2.0,0.2,0.4,0.0,0.0,2.0,2.156,0.4,0.5,0.4312,0
2.37,18,1000.0,0.2,0.018,0.0,0.2,0.0,0.09,1000.0,1.0,0.0,0.2,0.0,2.0,0.2,0.4,1000.0,1000.0,2.0,1.418,0.4,1000.0,0.2836,0
1.85,22,3.92,1000.0,2.352,1000.0,0.4,1000.0,1000.0,5.0,1.0,0.0,0.2,0.0,2.0,0.2,0.4,0.0,0.0,3.0,4.184,0.4,1000.0,0.8368,0
1.99,12,0.43,0.2,0.086,0.0,0.2,0.0,1000.0,1000.0,1000.0,13.54,0.6,8.124,2.0,0.2,0.4,0.0,0.0,2.4,9.61,1000.0,1000.0,1.922,1
2.37,6,1.07,0.4,0.428,1000.0,0.2,0.118,1.66,1000.0,1000.0,0.0,0.2,0.0,2.0,0.2,0.4,0.0,1000.0,2.2,1.946,1000.0,0.5,0.3892,0
2.72,1000.0,4.6,0.6,1000.0,54.99,0.6,32.994,59.59,5.0,1.0,1000.0,0.6,8.46,2.0,0.2,0.4,0.0,0.0,4.0,45.614,1000.0,1000.0,91.228,1
1000.0,19,1.0,0.4,1000.0,1.1,0.4,0.44,1000.0,5.0,1.0,1000.0,0.2,0.0,2.0,0.2,0.4,0.0,0.0,2.8,1000.0,0.4,0.5,0.448,0
1.85,1000.0,2.81,0.6,1.686,1000.0,0.2,1000.0,2.92,5.0,1.0,1000.0,0.6,11.67,6.0,0.2,1000.0,0.0,0.0,3.2,15.578,1.2,0.5,93.468,1
55.57,2,2.59,1000.0,1.554,111.9,1000.0,67.14,1000.0,5.0,1.0,8.47,0.4,1000.0,6.0,0.2,1.2,0.0,0.0,4.2,74.282,1.2,1000.0,445.692,1
1000.0,8,0.99,0.2,0.198,0.0,0.2,0.0,0.99,5.0,1.0,1000.0,0.2,1000.0,4.0,0.2,1000.0,0.0,1000.0,2.2,1.998,0.8,0.5,0.7992,0
1000.0,29,0.85,0.2,0.17,0.0,0.2,0.0,0.85,5.0,1.0,1000.0,0.2,0.0,2.0,0.2,0.4,0.0,0.0,1000.0,1000.0,0.4,1000.0,0.314,0
1.99,15,1.46,0.4,0.584,0.0,0.2,1000.0,1.46,5.0,1.0,0.0,0.2,1000.0,2.0,0.2,1000.0,0.0,0.0,1000.0,1.984,1000.0,0.5,0.3968,0
3.89,1000.0,0.0,0.2,0.0,1.88,0.2,0.376,1.88,5.0,1000.0,0.0,0.2,1000.0,2.0,0.2,0.4,0.0,0.0,2.0,1.776,1000.0,1000.0,0.3552,0
1.85,22,7.84,0.6,1000.0,2.81,1000.0,1.686,10.65,1000.0,1.0,0.0,0.2,0.0,2.0,0.4,0.8,0.0,1000.0,3.8,8.19,0.8,1000.0,3.276,1
1000.0,1000.0,0.31,1000.0,0.062,58.12,0.6,34.872,58.43,5.0,1.0,78.98,0.6,47.388,2.0,0.4,0.8,0.0,1000.0,3.8,84.122,0.8,1000.0,336.488,1
