@relation audit_risk

@attribute Sector_score numeric
@attribute LOCATION_ID {LOHARU,NUH,SAFIDON,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44}
@attribute PARA_A numeric
@attribute Score_A numeric
@attribute Risk_A numeric
@attribute PARA_B numeric
@attribute Score_B numeric
@attribute Risk_B numeric
@attribute TOTAL numeric
@attribute numbers numeric
@attribute Risk_C numeric
@attribute Money_Value numeric
@attribute Score_MV numeric
@attribute Risk_D numeric
@attribute District_Loss numeric
@attribute PROB numeric
@attribute RiSk_E numeric
@attribute History numeric
@attribute Risk_F numeric
@attribute Score numeric
@attribute Inherent_Risk numeric
@attribute CONTROL_RISK numeric
@attribute Detection_Risk numeric
@attribute Audit_Risk numeric
@attribute Risk {0,1}

@data
,"b_19_",0.31,0.2,,58.12,0.6,,58.43,5.0,1.0,78.98,,47.388,2.0,0.4,0.8,0.0,0.0,3.8,84.122,0.8,,336.488,"b_1_"
2.72,"b_13_",5.5,0.6,3.3,93.26,0.6,55.956,98.76,5.0,,,0.6,8.562,,0.2,,0.0,0.0,4.0,69.218,0.4,0.5,138.436,"b_1_"
3.89,"b_15_",0.0,0.2,,,0.2,0.376,,,1.0,0.0,,0.0,2.0,0.2,0.4,0.0,0.0,2.0,1.776,0.4,0.5,0.3552,"b_0_"
3.41,"b_15_",,0.6,,17.09,0.6,10.254,19.95,5.5,2.2,6.88,0.4,,2.0,0.2,0.4,,0.0,4.2,,0.4,0.5,34.644,"b_1_"
2.37,"b_12_",0.42,0.2,0.084,,0.2,0.054,0.69,5.0,1.0,0.0,0.2,0.0,,0.2,0.4,0.0,0.0,,,0.4,,0.3076,"b_0_"
1.85,"b_22_",7.84,0.6,4.704,2.81,0.6,1.686,10.65,5.0,1.0,0.0,0.2,0.0,,,0.8,0.0,,3.8,8.19,0.8,,3.276,"b_1_"
1.99,"b_16_",0.56,,0.112,0.0,0.2,,0.56,5.0,1.0,0.0,0.2,,4.0,0.2,,0.0,0.0,2.2,1.912,0.8,0.5,0.7648,
,"b_5_",0.02,0.2,0.004,0.87,,,0.89,5.0,1.0,0.04,0.2,0.008,2.0,,0.4,0.0,0.0,2.0,1.586,0.4,0.5,0.3172,"b_0_"
2.37,,1.0,,,1.1,,0.44,2.1,,1.0,0.0,0.2,0.0,2.0,0.2,0.4,0.0,0.0,2.8,2.24,0.4,0.5,0.448,"b_0_"
,"b_22_",3.92,,2.352,1.08,0.4,0.432,5.0,5.0,1.0,0.0,,0.0,2.0,0.2,0.4,,,3.0,4.184,0.4,0.5,0.8368,"b_0_"
,"b_28_",1.31,,0.524,0.12,0.2,0.024,,,2.2,0.0,0.2,0.0,6.0,0.2,1.2,0.0,0.0,3.0,3.948,1.2,0.5,23.688,"b_1_"
,"b_16_",1.82,0.4,0.728,0.0,0.2,0.0,1.82,5.0,1.0,85.13,0.6,51.078,4.0,,0.8,0.0,0.0,2.8,53.606,,,214.424,"b_1_"
3.41,"b_22_",2.7,0.6,,45.16,0.6,27.096,47.86,5.0,,37.79,0.6,,2.0,,0.4,0.0,0.0,4.0,52.79,0.4,,10.558,"b_1_"
3.41,"b_14_",16.53,0.6,9.918,,,,89.52,5.0,1.0,5.49,0.4,2.196,2.0,0.2,0.4,1.0,0.4,4.0,57.708,,0.5,,"b_1_"
1.85,,0.17,0.2,0.034,0.11,0.2,0.022,0.28,,,,0.2,0.0,2.0,0.2,0.4,0.0,0.0,2.0,1.456,0.4,0.5,0.2912,"b_0_"
