@relation audit_risk

@attribute Sector_score numeric
@attribute LOCATION_ID {LOHARU,NUH,SAFIDON,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44}
@attribute PARA_A numeric
@attribute Score_A numeric
@attribute Risk_A numeric
@attribute PARA_B numeric
@attribute Score_B numeric
@attribute Risk_B numeric
@attribute TOTAL numeric
@attribute numbers numeric
@attribute Risk_C numeric
@attribute Money_Value numeric
@attribute Score_MV numeric
@attribute Risk_D numeric
@attribute District_Loss numeric
@attribute PROB numeric
@attribute RiSk_E numeric
@attribute History numeric
@attribute Risk_F numeric
@attribute Score numeric
@attribute Inherent_Risk numeric
@attribute CONTROL_RISK numeric
@attribute Detection_Risk numeric
@attribute Audit_Risk numeric
@attribute Risk {0,1}

@data
1.99,"b_16_",0.44,,0.088,0.0,0.2,0.0,0.44,5.0,1.0,,0.2,0.008,,0.2,0.8,0.0,,2.2,,0.8,0.5,0.7584,"b_0_"
2.72,"b_38_",4.6,0.6,2.76,54.99,0.6,32.994,59.59,5.0,1.0,14.1,,8.46,,0.2,0.4,0.0,0.0,4.0,45.614,0.4,,91.228,
2.72,"b_2_",3.26,0.6,1.956,5.55,0.4,2.22,8.81,5.0,1.0,0.21,,,6.0,,,0.0,,3.4,6.418,1.2,0.5,38.508,"b_1_"
55.57,"b_4_",0.26,0.2,0.052,0.21,0.2,0.042,,5.0,1.0,0.05,,0.01,,0.2,,0.0,0.0,2.0,1.504,0.4,,0.3008,"b_0_"
2.37,"b_5_",,0.2,0.028,0.08,0.2,0.016,0.22,5.0,,0.0,0.2,0.0,2.0,0.2,0.4,0.0,0.0,2.0,,0.4,0.5,0.2888,
1.85,,4.04,,2.424,0.0,0.2,0.0,4.04,5.0,1.0,,0.2,0.158,6.0,0.2,1.2,,0.0,2.8,4.782,1.2,0.5,28.692,"b_1_"
2.37,,2.22,0.6,1.332,3.4,0.6,2.04,,5.0,1.0,,,15.768,,0.2,0.4,1.0,0.4,4.2,20.94,0.8,0.5,8.376,"b_1_"
1.99,"b_16_",0.56,,,0.0,,,0.56,,1.0,0.0,0.2,0.0,4.0,0.2,0.8,0.0,0.0,2.2,1.912,0.8,0.5,0.7648,"b_0_"
,"b_29_",1.26,0.4,0.504,1.58,,0.632,2.84,5.0,1.0,6.5,0.4,2.6,2.0,,0.4,0.0,0.0,3.0,5.136,0.4,0.5,10.272,"b_1_"
1.99,"b_12_",,,0.086,,0.2,0.0,0.43,,1.0,,0.6,8.124,2.0,0.2,0.4,0.0,0.0,2.4,9.61,0.4,0.5,1.922,"b_1_"
3.41,"b_14_",16.53,0.6,9.918,72.99,0.6,,89.52,5.0,1.0,5.49,0.4,2.196,,0.2,,1.0,,4.0,57.708,0.8,0.5,230.832,"b_1_"
1.85,"b_19_",1.75,0.4,0.7,,0.2,,1.75,,1.0,0.35,0.2,,6.0,0.2,1.2,0.0,,2.6,2.97,1.2,0.5,1.782,"b_1_"
1.85,"b_22_",7.84,,4.704,2.81,0.6,1.686,,5.0,1.0,0.0,0.2,,2.0,0.4,0.8,0.0,0.0,3.8,,0.8,0.5,3.276,"b_1_"
3.89,"b_16_",0.0,0.2,0.0,,0.2,0.544,,5.0,,5.58,0.4,2.232,6.0,,1.2,,0.0,2.6,4.976,1.2,0.5,29.856,"b_1_"
55.57,"b_4_",1.2,0.4,0.48,0.54,0.2,0.108,1.74,5.0,1.0,0.45,0.2,0.09,,0.2,,,0.0,2.2,2.078,,,0.4156,"b_0_"
