@relation pandasdata

@attribute Sector_score real
@attribute LOCATION_ID {LOHARU,NUH,SAFIDON,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,1000.0}
@attribute PARA_A real
@attribute Score_A real
@attribute Risk_A real
@attribute PARA_B real
@attribute Score_B real
@attribute Risk_B real
@attribute TOTAL real
@attribute numbers real
@attribute Risk_C real
@attribute Money_Value real
@attribute Score_MV real
@attribute Risk_D real
@attribute District_Loss real
@attribute PROB real
@attribute RiSk_E real
@attribute History real
@attribute Risk_F real
@attribute Score real
@attribute Inherent_Risk real
@attribute CONTROL_RISK real
@attribute Detection_Risk real
@attribute Audit_Risk real
@attribute Risk {0,1}

@data
1.85,19,1.75,0.4,0.7,0.0,1000.0,0.0,1.75,5.0,1000.0,0.35,0.2,0.07,1000.0,0.2,1.2,1000.0,0.0,2.6,2.97,1.2,1000.0,1.782,1
2.72,2,3.26,0.6,1.956,1000.0,0.4,2.22,8.81,5.0,1.0,0.21,0.2,0.042,6.0,0.2,1000.0,1000.0,0.0,3.4,1000.0,1.2,1000.0,38.508,1
55.57,4,0.26,0.2,1000.0,0.21,0.2,1000.0,1000.0,5.0,1.0,0.05,1000.0,1000.0,2.0,0.2,0.4,0.0,0.0,2.0,1.504,0.4,0.5,0.3008,0
3.41,15,2.86,0.6,1.716,17.09,1000.0,10.254,19.95,1000.0,2.2,6.88,0.4,2.752,2.0,1000.0,0.4,0.0,1000.0,1000.0,17.322,0.4,0.5,34.644,1
55.57,19,1000.0,0.4,0.596,0.0,1000.0,0.0,1000.0,5.0,1.0,0.0,0.2,0.0,2.0,1000.0,0.4,0.0,1000.0,2.2,1.996,0.4,0.5,0.3992,0
55.57,29,1.26,0.4,0.504,1000.0,0.4,0.632,2.84,5.0,1000.0,6.5,1000.0,2.6,2.0,0.2,0.4,0.0,1000.0,1000.0,5.136,0.4,0.5,10.272,1
1000.0,22,0.6,0.2,0.12,1.08,1000.0,0.432,1.68,5.0,1000.0,0.33,0.2,1000.0,2.0,0.2,0.4,0.0,0.0,2.6,2.018,0.4,1000.0,0.4036,0
3.89,15,0.0,1000.0,1000.0,1.88,0.2,0.376,1.88,5.0,1.0,0.0,1000.0,0.0,1000.0,1000.0,0.4,0.0,0.0,2.0,1.776,0.4,0.5,0.3552,0
3.89,1000.0,0.0,0.2,0.0,0.83,0.2,0.166,0.83,1000.0,1000.0,2.95,0.2,0.59,1000.0,0.2,0.4,0.0,0.0,2.0,1000.0,0.4,0.5,0.4312,0
1000.0,22,3.92,0.6,2.352,1.08,1000.0,0.432,5.0,5.0,1.0,0.0,1000.0,0.0,2.0,0.2,1000.0,0.0,0.0,3.0,1000.0,0.4,0.5,0.8368,0
1.99,16,0.56,0.2,0.112,1000.0,1000.0,1000.0,0.56,5.0,1.0,0.0,0.2,0.0,4.0,0.2,1000.0,0.0,0.0,1000.0,1.912,0.8,0.5,0.7648,0
1000.0,1000.0,3.5,0.6,2.1,16.09,0.6,9.654,19.59,1000.0,1.0,5.03,0.4,2.012,2.0,0.2,0.4,1000.0,0.0,1000.0,15.166,0.4,0.5,30.332,1
1.85,2,0.17,0.2,0.034,0.11,0.2,1000.0,0.28,5.0,1.0,0.0,1000.0,0.0,2.0,1000.0,1000.0,0.0,0.0,1000.0,1.456,0.4,0.5,0.2912,0
1.85,19,45.23,1000.0,27.138,36.18,1000.0,21.708,81.41,5.0,1.0,0.0,0.2,0.0,6.0,0.2,1.2,1000.0,0.0,1000.0,51.046,1.2,1000.0,306.276,1
1.85,1000.0,2.81,0.6,1.686,0.11,0.2,1000.0,1000.0,5.0,1000.0,19.45,0.6,11.67,6.0,0.2,1.2,0.0,0.0,3.2,15.578,1000.0,0.5,93.468,1
